"X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X1.10","X1.11","X1.12","lp"
2.05372976831731,97.6396686930515,2.94221791803941,52.8070700052541,0.0631114594904921,0.538635272861657,0.155915372069657,0.386196946430723,0.202032787201633,0.602443750394036,0.476493486543311,4.07155215763503,-34.3529716296107
2.14475988993938,96.1491513108766,2.8184341376484,49.5199027263813,0.066530029840636,0.415316251329065,0.116242080630913,0.324282635976655,0.167677701634003,0.936618956599975,0.74071949241059,1.68116345723929,-36.5322526766405
2.03984437163677,97.8261830815864,2.98227732416303,51.0277844439625,0.0637358671427043,0.481102886607945,0.132888974383358,0.330028708548203,0.161358868945578,0.346945572763484,0.292898547857859,2.46513360707985,-30.953860548688
1.98557509360316,98.6005815849784,3.21415615488572,49.4751583468632,0.0600924276348107,0.449716757749154,0.122957418461547,0.217931086801881,0.111857472634975,0.908538245900692,0.719966550239893,3.63405763294223,-36.3534108307667
2.02387479684708,99.324248421915,3.36541095518294,48.8002871966666,0.0615588619802934,0.46492516394595,0.132965090485011,0.447213367143783,0.234017741054113,0.937252926766378,0.755167568157908,3.23546975866905,-25.5230368843354
2.05153850670445,99.2803511226222,3.06391110708583,50.5779695713986,0.0621227979158309,0.50431295950545,0.141343714464617,0.482214186247905,0.250662849713564,0.397220521846728,0.321294700721403,3.55448709429944,-32.6683952534965
2.0019372412777,98.7020607691374,3.23506637667924,49.9860030154833,0.0608237856333325,0.544147554077826,0.148818862080045,0.358245459693503,0.189258248846716,0.799675117328447,0.658111553521601,3.03562112280812,-27.749498476126
2.06068921268824,97.4492086621814,3.14721837550326,50.0287490875409,0.062965737430782,0.389989577829799,0.114492336352606,0.522927521291228,0.276563506339172,0.915878993676469,0.741153038564817,4.02882244222395,-30.2393024760953
1.9738463467289,100.15659777593,3.19906415874544,51.0115550873186,0.0611562275711704,0.499233168442327,0.140900813436152,0.400826236528497,0.211385478717923,0.98743291411514,0.803167112571793,3.21738701787124,-29.907251441473
2.00011291476716,98.6879695761174,3.16300591953064,51.0638242001484,0.0579082410602784,0.483916041294978,0.135397674453791,0.493518621465107,0.254968451270556,0.519820888344249,0.42870516338526,2.62574368294119,-32.553320280685
2.08285552098838,97.989377421115,2.98371643492855,50.3361103784719,0.062873572129635,0.413834225533157,0.122481067409959,0.492085711610625,0.253949494852661,0.776166106172175,0.619190963390174,3.26679588315475,-26.0444225088434
2.03151884388239,98.731072956278,2.83668012606307,52.7481062246359,0.0624955996817554,0.520550826686401,0.148378522549472,0.458592059666635,0.227159120339056,0.941527104355362,0.74549974917711,1.75312733858352,-35.0383193230532
2.10296208735366,97.6917994863451,2.93474882537253,50.1797202256872,0.0637062077728157,0.544077848713079,0.155255396174912,0.320249465363599,0.168953220406112,0.926674758094614,0.746250381876691,2.78558839552438,-27.9322422170827
2.12913041152457,97.2839311765933,2.67875721997727,50.6924588020853,0.0643007829512074,0.490218612789938,0.133991881691635,0.254152534195848,0.130678300607188,0.554002448227621,0.457024838078511,2.63415944063795,-30.965500356612
2.01630434231395,101.115095523284,3.26736947489573,48.9352626396316,0.0629829049460951,0.510426982446808,0.147685727471298,0.464594134519062,0.240030339241607,0.94951779105108,0.779062952686203,2.89614060573241,-28.2437675857464
2.0894377472064,97.5424009051171,2.99865854080211,48.9735451416311,0.0613203905782795,0.34665573092927,0.0964035801666864,0.339572203620631,0.178307296613987,0.846972044214991,0.699143920195862,3.6195663136934,-29.6170184085183
2.09427527334009,98.4149280184454,3.07049432819878,48.9069318300228,0.0650751856865965,0.514473172655782,0.137842391533364,0.346683224178885,0.178249218871854,0.508217465891933,0.406158076585028,4.12431640541108,-31.8852498780821
2.02388216335623,99.2613624325881,3.16155743826272,49.8436232015987,0.0594587137417916,0.553828851261815,0.157364212651407,0.504975471154228,0.261287393882783,0.902343785031277,0.739240773810437,2.61611647606897,-32.989380058047
2.06637919591634,99.5842626271445,3.37073186423891,47.7423544120293,0.0645557279672809,0.475183323665052,0.137002295578814,0.514590388884675,0.268263850378019,0.813517787900386,0.654089745835845,2.99793129502294,-27.1486029806054
2.09196750267347,98.4948113794991,3.14264130050762,48.1130679973231,0.06498191911063,0.524130914135758,0.143311397887787,0.40558959306021,0.199498048066181,0.684208954049149,0.552000628319691,1.65855106139233,-35.9306132416206
1.99004539155284,100.072296087442,3.4311378989429,48.1612258535371,0.0599592858320044,0.437843455760574,0.123259322141101,0.419367292665723,0.216636703756337,0.874029566157683,0.705439912874635,2.68380068168477,-26.594639896585
2.1109016123397,95.8939464416084,2.88917972879813,50.4905347130786,0.0652381910127462,0.353721408854958,0.0983471707762381,0.336108470055088,0.175153971527982,0.902502146448511,0.758828272826185,4.06814151378323,-31.2638342289435
2.0381902432549,98.5108307330564,3.08690745562504,50.5343033236932,0.061687624242014,0.555837096712396,0.15946839524418,0.479192009024766,0.247078213271393,0.825870336170193,0.666627946383299,2.22393713230745,-28.4891180162169
1.95321791112764,100.643811939903,3.29386127764461,49.8505465013134,0.0624045639358144,0.383929877476537,0.108057568971692,0.527966596231364,0.275326211345401,0.536748263413659,0.442322760777068,4.17053303475604,-34.9304478840693
1.99636538299858,101.40499246353,3.55826219061886,46.6032225956189,0.0635834375221222,0.428699751766254,0.120464717326192,0.390231827946836,0.19583228802557,0.652419573435366,0.53667565412939,3.34772865215946,-30.5096060988555
1.9361849158545,103.532116149528,3.76539750064093,47.736155767265,0.0619666236190825,0.479060878545978,0.138601777155466,0.430816688061521,0.225799482544708,0.977903267919368,0.801935165972609,2.79164063343531,-32.9395053094847
1.92801722168403,100.502795531124,3.23148426108012,51.3824915696555,0.0594625781201087,0.541814344719994,0.14911532783926,0.275990029925478,0.14695086389587,0.968359160394264,0.754734131075751,2.33738769583286,-34.5711580815663
2.07204109047988,101.105842501872,3.20042952374104,47.3262268905146,0.0656387544086917,0.522390723641169,0.143632037037516,0.254862524073082,0.129333398763894,0.887938323559349,0.735872867384593,3.61514834752485,-36.5446420504222
2.08795425388362,97.0142344568989,2.76157888151787,52.2524245008994,0.0645199280960646,0.508955560654598,0.143003253902572,0.415619594409635,0.215015746981916,0.650170332194302,0.520860130061471,2.46047548344782,-26.0512494828284
2.09932105255127,97.6547238383518,2.75359474051232,52.2991135482266,0.0637496423769,0.542885694770307,0.15141547815215,0.370138767329068,0.197627567162343,0.781914174414169,0.649570957957086,3.9502688268434,-28.8706864748324
1.94466269027268,100.811406455341,3.2796208145803,50.3993925845637,0.0587847874358241,0.426656737362011,0.124148389922828,0.390539043939033,0.204070283618232,0.962030101396167,0.78809539597546,3.24783583910751,-29.5745459570537
2.12174932527858,96.8156994181564,3.0720921296496,49.035975209725,0.0636160674447749,0.477798853562153,0.129742771011559,0.359670064034243,0.18015498399592,0.508362836998535,0.422182218793824,3.62227525304947,-30.2828421714656
2.03694056655048,98.2942118681042,3.09913470482259,50.8319414640541,0.0618628365591194,0.493922015630075,0.137576595293759,0.454542931945266,0.227055756758736,0.363950957823256,0.298287846545175,4.02131276932279,-28.1382941945054
2.00369380572122,98.8735722687979,3.2262732562674,49.4490500493112,0.0587964239336501,0.448686920587174,0.129342789159382,0.442371013964283,0.231242738746392,0.809916496929914,0.665427676052978,3.71097082635332,-28.1818464582432
2.02579167341518,98.8554603561324,3.06522091341349,49.9741037539497,0.0642542012670373,0.424256895344697,0.123853233883952,0.48803738517059,0.241947160474433,0.603637764374061,0.48232082405805,2.82307640821899,-29.1706301744978
2.08157346996394,97.9811886896081,2.93384989806444,50.6030130898599,0.0645781174954604,0.536886208275759,0.148501665139738,0.282652082894123,0.146549038926748,0.815921884706,0.666900141516135,3.68518514753691,-27.4695571026781
2.07580973517216,97.977694096572,3.04401554849949,50.1342785456904,0.062806551086808,0.519990822935406,0.148472943261415,0.520752015045641,0.256120197850004,0.537343078800059,0.428408656509991,2.33474687646906,-29.2759088006082
2.11414384370999,97.7518786154269,3.00719574886811,48.5817185715192,0.0643424978202639,0.432609810201512,0.123140598005532,0.426301011753241,0.222086311155573,0.835553211849365,0.671229402198172,2.15770025444172,-27.876942634517
2.09585377022388,98.8166851702385,3.05825924903556,49.4069934235658,0.0617934514118319,0.508490492612748,0.15037015976448,0.491463264826199,0.25583986776178,0.536007439881239,0.450142025613043,2.60101259916336,-34.4105827646609
2.00864748432406,98.2653524340865,3.07859881795987,50.8576469046835,0.0643867820839305,0.425941042364571,0.119699900570941,0.370006032251361,0.194305792594061,0.849906394113263,0.68325736895021,2.67751121830513,-26.1543677069085
2.00319291764717,101.396758753209,3.44014073934787,48.1861514734738,0.0653599649058337,0.436500316090093,0.126725909796769,0.515578041937384,0.269585057521745,0.978440022386033,0.801798495967163,1.54484187022208,-37.9225200306136
2.02490722001146,98.8792723108046,3.05853299193914,50.7120781946886,0.0619741076866547,0.420842148189411,0.122730975727434,0.453556955616713,0.229911167934031,0.79449261896167,0.659192611133105,2.27890917761543,-26.0798150811159
2.08342808432475,97.1584781107116,3.15082512770202,49.3486910701235,0.0645612083478572,0.457303978401437,0.130073744773998,0.389603544553226,0.201873918596584,0.767762590551407,0.641458247228639,3.26977171608095,-25.4654167040589
1.93228591385725,102.811594259784,3.74993626258039,47.7451815613662,0.0609273402311664,0.39696977448802,0.11925977817698,0.488353747557975,0.254555634860048,0.889883729566571,0.750380027523354,3.0204835949091,-31.3928067331416
1.94230461372965,101.231301279828,3.53126680586148,49.1406988100518,0.0610654270155507,0.557676811033426,0.163763823082411,0.32192256519795,0.176023771127605,0.934402227120119,0.731916920411288,2.60513021996962,-38.2978740303002
2.0811846816238,100.114928858999,3.21170085464014,48.6200189501032,0.0638244783794585,0.559023227528797,0.159525668763646,0.513401777871317,0.269957758789175,0.725877752760348,0.574187645357633,4.22222133832713,-38.0539378352904
2.04772528378841,99.2203402390249,3.10677487440931,49.683853785171,0.0648370468306003,0.517107045988988,0.141033667787215,0.366875942138561,0.196548748682461,0.714650157552147,0.593498075693114,3.82257308635688,-27.7528523927968
2.03859048984823,100.621542182135,3.54729076586791,47.2148795356651,0.0641839421957074,0.545554122897454,0.158484755001801,0.446810257284716,0.23756674765817,0.964933626801434,0.765919648266979,2.20503719476686,-32.0615739980863
2.02027121325337,96.418134994478,3.09473557336969,51.4284018324034,0.0574384522588439,0.454165403472608,0.130011147005179,0.411117424440847,0.216800648227773,0.654468389737583,0.544152092507704,4.0063032142857,-32.5173450419905
2.107867046983,98.2454024981149,2.89570423604034,50.8928782367544,0.0658505159086405,0.474339964391743,0.137277650266304,0.471103660459479,0.244844727995222,0.95401016643035,0.779753299348749,2.10675573240421,-29.6505931611551
1.98530835374914,99.51674528778,3.1222144617208,51.4076594876308,0.0610224512299199,0.557115011031428,0.158437719924921,0.483666802069605,0.250549454148958,0.885993264110103,0.713249896236759,3.28881367637065,-30.9280999705011
2.02804172813979,99.5615035748573,3.41619291133382,48.2795106894584,0.0625318124989003,0.555663730422012,0.158591618300846,0.529534838247452,0.260146896640034,0.506312916674026,0.418144395623273,1.88587819111689,-39.014972687595
2.07671171905882,98.4174930100505,3.21161807587274,49.7830778712183,0.0623457074056359,0.515903111297059,0.144144661783435,0.429910036032382,0.221466242677734,0.614714221645151,0.51450042903117,4.22421165176432,-33.2667237339519
2.12334899468501,97.5831656249526,2.90211152309991,50.0834157536066,0.0661017903996653,0.374245298680079,0.107812697414904,0.49656866437836,0.255589048105936,0.728611507557686,0.548467111634111,3.27706272605623,-32.9462762672201
2.08321324895473,98.295761945454,2.85306243977805,51.5075638492336,0.0633108337637987,0.526948804432995,0.146347717621436,0.399100827551263,0.202328541704397,0.517777890509055,0.427925385039099,3.65748280836677,-26.8097928772489
1.9920516459958,97.8791067567902,3.06764651692133,52.5846174415754,0.0626945590800885,0.454864802631596,0.130079144311819,0.371797969302191,0.197227403664854,0.902173851868776,0.751431418035224,4.00529163027489,-29.523801573789
1.97358963544926,99.6636057724079,3.24855194907801,51.6207511951385,0.0595946761940473,0.546364094616349,0.158601535362572,0.517184094729723,0.26722709269982,0.681376270510725,0.554312343238837,3.98940985486873,-32.4484263706974
2.07027488772545,98.4772361750114,3.0460778026684,49.7296772416884,0.0623182061018887,0.442937351941537,0.126586667830162,0.404482198096651,0.213301643036945,0.841664358572143,0.716134821924106,3.91749053309724,-26.1050651845608
2.04262061551068,98.7277437998851,3.17316633699634,50.1938516820767,0.0638552951688079,0.511063006382954,0.144976866924995,0.487785727393595,0.253869655312887,0.868116566147376,0.709562130389638,1.68164497319172,-27.7419368129685
2.02618285831761,99.7805307041104,3.3605540691588,48.6957772141977,0.0628271024328176,0.528140304871147,0.152650907024534,0.407285184234423,0.214134985435984,0.954011032588018,0.796606669583947,1.84043634627623,-29.0620862199694
2.08195387848099,98.111803445866,3.07156025995182,48.677484189271,0.0652789158083295,0.317471971897925,0.0908208648346415,0.492932228147381,0.25026866225707,0.979962061108947,0.788488864645937,3.15550917082967,-30.7891330735636
2.07312373071439,97.5546910884051,3.02503051397754,50.2510764373524,0.0635441915101065,0.450453909721494,0.12745834528159,0.357961498778523,0.184446545541774,0.654594540149989,0.511464180161905,3.57032161856305,-27.3717325194108
2.07057752783162,96.9974190834661,2.89868143312608,51.979149198473,0.06430519779612,0.512498721201747,0.146015536736591,0.318613905526507,0.171951258094993,0.889347948830435,0.721514544846482,3.00091958461473,-26.9996498686137
2.06502670601083,98.5739712591122,3.04888823486566,49.5607581622785,0.0647239740762302,0.537308587780461,0.155177899548124,0.292166141561147,0.153059024869953,0.992729996298911,0.754635702522942,1.92188907356321,-34.1284617985611
2.07312579553715,98.4893508480845,2.78977833501299,51.6769569725791,0.065998544920926,0.494889815054417,0.138214121294905,0.403215906830563,0.207494937840344,0.49883627673984,0.396577676540838,2.20458612550835,-28.1078465436737
2.11231091942737,98.7837056443554,3.01431643891779,48.6350386409643,0.0662293564735867,0.369927665445462,0.107025930222296,0.503777916700047,0.25281620175144,0.554286373967361,0.442342616231461,1.58540420639269,-31.0641315159362
2.04641936341746,98.8159787700775,3.21308756902234,48.7742455074696,0.0668506759371007,0.349481051566983,0.10001380370281,0.473527677151809,0.2475212091221,0.911338175651042,0.741105004914266,2.37307224681535,-29.1800289189753
2.05868129057189,99.2847949117348,3.14373843511687,48.6873754816147,0.0634820828528957,0.334370338765272,0.0956378466284073,0.405932846830609,0.209069850221291,0.846091992316236,0.713695257214393,3.9785288241854,-28.9415090270281
2.06788297952888,98.0111548137018,3.05669120140338,50.1154156674178,0.0622727584282389,0.516714563186297,0.146566856681066,0.347400432972744,0.183965358846951,0.76508981358766,0.613736461694732,3.74396260478227,-25.7319296392065
2.04332443815516,98.6672451372311,3.1875158206804,50.1781948425402,0.0669639095630044,0.483083203289347,0.139623234066544,0.526670530011786,0.275501101898915,0.845295707652995,0.679315413835427,2.85300020669309,-31.9306916189703
2.03817389275836,100.785542149676,3.20334469484151,48.0033288505991,0.0628440429053549,0.548066612522192,0.15625166406183,0.311382126496587,0.168636332175528,0.793917619134239,0.661538394474403,2.47919181451553,-30.9935681334896
2.06527783849432,98.1486734859915,2.83855535024705,51.2386481215469,0.0612179264273147,0.531509944265815,0.150458458129306,0.34237912535732,0.184024746951993,0.801685483606782,0.650998303393878,2.77985199753297,-27.398626361185
2.23025394262407,95.6106233750128,2.54862474976692,53.4074761839331,0.0687464909248721,0.509979821641862,0.145511321855485,0.501319940019713,0.252033875799656,0.812877712591786,0.662038118899823,1.98546810287384,-36.2958069027994
1.98872927798742,100.450140625901,3.40956647790483,49.0002837978441,0.0635567126232209,0.490959580603883,0.13697157017133,0.366514843146753,0.190631011174629,0.943051944049448,0.764714693246324,2.72628765347317,-27.8573280575896
2.06092590810519,99.7723540283103,3.32154865315238,47.1702582465735,0.0666006822088942,0.479099388744405,0.137098725879972,0.365708185290362,0.187184643847642,0.839509169827771,0.690669693531549,3.10037523096897,-30.4930066487868
2.0496334967907,96.5825786603115,3.25679021355162,50.0698975997034,0.0604889916921043,0.50251218536129,0.142266718423334,0.420088465875446,0.222386442863042,0.882554972899519,0.711422587696576,1.92636190206196,-31.5234398298672
2.07470548916657,97.7926684602883,2.90363505913671,51.4394360988247,0.0652038192612881,0.55474169230726,0.151527949134174,0.343201757795243,0.180164821504409,0.998076397351019,0.795604970870973,1.83563338081416,-33.5252822204339
1.98924595175485,99.8454830189784,3.28852581548818,50.4844685214487,0.0608890206290213,0.455264378304297,0.131583656481726,0.503802352807715,0.256490383336771,0.821556418980136,0.671193250194023,2.16514280732095,-29.7789429269435
2.0342626316433,98.1086037890893,3.24280413626775,51.0694015346693,0.0596623497327666,0.545454776696019,0.157767385688633,0.492304747659879,0.254022945921977,0.876765451355824,0.739223931915876,4.20447889179611,-33.4778992769806
2.02283966511212,99.1214091062988,3.30875981745457,49.0865097131711,0.0633364214296034,0.448844960533043,0.129241026000219,0.481521651153411,0.256262301622491,0.823638469000165,0.673681606774735,2.51510891086907,-26.4006834021866
1.99756218178898,100.342691660973,3.10655373452604,50.3625079457767,0.0596006023448346,0.446445088638347,0.124002213045143,0.472325076888068,0.244847955123357,0.820365241143488,0.659275760822108,2.47774691396483,-30.9171044186556
2.00867815955499,99.0919153338422,3.18861899912501,49.283632866423,0.0604607269583405,0.507503345093842,0.133714961888042,0.228070268611953,0.118195303030793,0.959186984357407,0.786291700943765,3.70314131568178,-32.8990213549554
2.00949771411961,98.6320071688134,3.06616419987869,50.2212973593161,0.0623096199450015,0.519340649236204,0.146484343892633,0.374758834282394,0.197907028368022,0.85882449790921,0.711796529015471,1.88277775710803,-30.3459352694113
2.02311752631714,98.4792130010851,3.0276840649188,50.4984030937731,0.0625478320081212,0.554177769638423,0.155571179945818,0.234710663225015,0.122457169919786,0.976892737474233,0.774487276301088,1.70831122946444,-35.593746507094
2.01222267660529,98.4196025468747,3.20325508849009,51.0039723813252,0.0643720490493964,0.511704093880949,0.147027527980915,0.385430485798556,0.204295345885233,0.919968913148426,0.766427960950594,2.76751599562653,-28.6004313282456
2.00622653088562,99.6149217977444,3.07281535479563,51.103248256455,0.0585945782935915,0.49259873214609,0.13664490214781,0.454624563273762,0.229612621931602,0.65433803358554,0.558160814075525,4.11449997834184,-33.1770251820629
2.0802335107257,97.1953419523562,2.9978055514947,50.4742801211286,0.0647205171365417,0.438431214128652,0.124434543818313,0.438101703054993,0.223756697819132,0.58145302986604,0.481060460334727,3.71406895624011,-25.0353033783135
2.026818744675,99.9368274717421,3.1117696148984,49.4640848511922,0.0615887731167681,0.370059793234663,0.107002164634042,0.528521831337078,0.26811091837268,0.731110782822401,0.56143430192362,1.56570562919377,-34.4089585223926
2.03739851200765,99.2386519312395,3.02309543364201,50.1136893608042,0.0631563019761473,0.552179446889734,0.149416908260209,0.378233714008313,0.196742548189567,0.773871687463016,0.623154615059158,2.37596225328939,-29.3807227167669
1.99187402688644,101.262194466247,3.23159390510351,49.9580444393279,0.0623225000921573,0.538817924790706,0.149289866913135,0.411959141120477,0.219883253468603,0.997309079427101,0.802024521362063,3.22289862727281,-33.6838253749094
2.02485196619122,99.906584474897,3.26714214877665,49.2481481404609,0.0631676914338632,0.558708383972861,0.158337835186126,0.507899681741518,0.257384026749579,0.493421936213806,0.406143737055082,3.42679086858565,-30.7927939686724
2.02063108736001,98.3843324763718,3.24829991240355,49.8020373041334,0.0621422830038413,0.529371001529811,0.1535614849311,0.398934638078967,0.210511367091169,0.876978224423529,0.731788510990751,1.89320880736062,-28.3547679280283
1.97502244869884,101.255342501145,3.36386030139021,48.6350773929309,0.0631812697280119,0.387663753890585,0.112493159668006,0.440354798930606,0.223920297561975,0.84598988630239,0.691185430316867,3.87352012248744,-27.4578118056872
2.07651155635233,100.516614203268,3.08680957639696,47.9174285777201,0.0663610417626955,0.471665582206898,0.134350020876073,0.465346997883824,0.236012184790847,0.73685821289562,0.597194445737981,2.11266454347994,-30.1058054592987
2.05441599656114,98.5408451333847,3.03821534027591,50.7027362202613,0.063407520026328,0.510604449945178,0.14445162430141,0.415175184088893,0.214333261900809,0.90990317796979,0.763954532768249,3.15763775307439,-26.4014176518882
1.96732290336931,99.0478882664931,2.9028574594261,53.0251085967199,0.0602965924902077,0.530346197782906,0.149182393514965,0.364113214892381,0.189744907572327,0.722049305070211,0.587925325756224,4.06998125312572,-31.4545564129734
2.13988703353079,96.5439908680297,3.0415157855559,49.2686426297128,0.0640312261427113,0.407368806213369,0.120837679592089,0.421642022135356,0.21984877170502,0.952280000946344,0.797871969409749,3.88717075169627,-30.9324187553421
2.02161709269418,98.9633533304319,3.21500760493078,49.3277805314492,0.0618911409112993,0.515827581091941,0.148416057687109,0.314388252688348,0.165707486223919,0.995074579511227,0.797800869663677,3.0960289972686,-29.7314005786442
2.02388955025863,98.6223770072519,3.29069902955698,49.3030995278259,0.0606499394724494,0.489092093658944,0.13835939888457,0.354619194117404,0.184234515382096,0.965241381202661,0.78175913069257,4.10725016519877,-29.2496225723779
2.06406825362427,99.4152634542989,3.21066847663807,49.1555140527537,0.0655921006934384,0.538534113070771,0.156763962365733,0.502444867310004,0.263645020390912,0.804904127617671,0.666765307048563,1.84995168641494,-29.8717084244437
2.1101556374939,98.3399981818223,2.81002598182864,50.4311700694364,0.0647550953634683,0.419477166043746,0.120893053592443,0.366945611460876,0.185368937991022,0.848414752305635,0.659155921724133,1.66031331817665,-31.7967927704368
1.98849361862815,102.07760857031,3.38928170697992,47.3592066411968,0.0620930225085193,0.380336410943379,0.108315063020833,0.341435845767167,0.179340738485816,0.813456048446464,0.687253950290006,4.15147673801852,-31.0647099628661
2.16180222996494,97.9539509976682,3.24250976583493,47.5409304480494,0.0661367182152749,0.44390606952732,0.129344047315964,0.503734365543883,0.264014425138388,0.873605633613771,0.717610421620637,3.15140076721444,-30.9001532455695
2.00275915667169,101.814275408582,3.48843885675759,47.474498903836,0.0618405639948011,0.469678151388403,0.135921873180828,0.521804975116871,0.262555185245817,0.646986626281826,0.538549782184327,3.89746614898753,-30.5780851032997
1.98417283933233,98.7931964490987,3.29268725974474,50.3346649664394,0.0621009943253657,0.421328887887348,0.120562921765633,0.400689498666299,0.214012920437865,0.856845946660895,0.716030800907464,3.83606563756892,-26.5393657263476
1.95120912040228,101.906925191406,3.69597435631171,47.672898412076,0.0620140129982904,0.556617703573533,0.166222119711001,0.423388216882592,0.222437569335268,0.90905877999503,0.750661431931657,2.98972653105774,-36.4706611184495
2.02275995962387,98.3826448062195,3.1686607387667,50.7865244084055,0.060046190413864,0.473648617366767,0.13215692444286,0.380271346181312,0.197123537322958,0.915618220313564,0.739966470519433,4.03976790095451,-29.1053416075399
2.00335883623511,99.1991102444135,3.54030786550322,48.3505438184378,0.063315107982086,0.464643746948567,0.131377072609248,0.456991730078545,0.243372072587182,0.854921978319008,0.740513795252963,3.79920588976949,-32.0422912308634
2.06761821797765,98.0815495249398,3.29442426554981,49.3418301846981,0.0621573287365815,0.472108029075694,0.129825039647723,0.526658432321082,0.255906946652576,0.487898099547469,0.400021865386032,3.97805508408592,-33.6578380010601
2.00834833512991,99.2093791322528,3.26581873168375,49.6975742746673,0.0621970009586501,0.515599073924627,0.146001259090188,0.506327906163561,0.263611769122584,0.545789442920001,0.446334080282484,1.60164334764017,-30.6267443015595
1.9850936793965,98.7318644432592,3.30148172741056,49.4773352001548,0.0602446257894374,0.366315994633543,0.102929791184965,0.463954034957216,0.232238336376105,0.63519556331222,0.517963771545788,1.95497423237694,-28.8360442909289
2.01552083199137,98.2875041779002,2.99626709946118,51.824476557313,0.0636928045535979,0.522812991470958,0.14605629311692,0.39105269948141,0.207671059922312,0.743611420825366,0.630320871212892,3.46697239400838,-27.2882446352797
2.10920348904365,97.1955491295539,3.09735815433038,48.6957868592263,0.0628178503469089,0.42806651404728,0.126664428373026,0.396415430752192,0.207958333101755,0.872535084893045,0.730033005158083,2.48543598115245,-28.5347589877287
1.94777021260911,100.841745714465,3.55759334365918,49.9588544626542,0.0605864552078269,0.485771670987275,0.139838897494843,0.49133480143186,0.26719242611216,0.901025470262191,0.75109976795887,4.03639846687521,-33.0577363672165
2.10666635510715,96.2378525026805,2.91116766837496,52.0665766017202,0.0640793633619412,0.479525399196478,0.136122870270286,0.41149521495063,0.220928325413072,0.890455014173304,0.75469011322686,3.79398755312089,-29.053963382173
2.08114502731481,97.8926028743654,3.08307091446882,49.8993318879918,0.0647288003299549,0.394886945370522,0.115402584296841,0.403939786567719,0.205358916159455,0.937348629149558,0.765250008126994,4.110307930173,-29.8360392549254
2.09073928002781,98.3998222221004,3.23088422681111,48.3962871438969,0.0637934259856021,0.44849001050729,0.128581409988523,0.44236870086897,0.229079472749525,0.95885147340212,0.76757146588871,2.05720455232854,-26.9813785784858
2.00070289938373,99.2133643395259,3.423319506905,48.4151749025613,0.0610193626595427,0.422110918033025,0.122797831231917,0.514785538742185,0.270679764497582,0.841919410542484,0.672936528948967,1.7656356894106,-31.5338349595135
2.09873273238879,97.8492347913928,3.10671316021693,49.2852813851695,0.0633059474380787,0.457290436299048,0.134441841159659,0.528724228533223,0.267038707825998,0.833464844987937,0.664795548110945,2.72103450546988,-29.9488316104781
2.05024959043947,100.794852939249,3.2033698826608,48.1783042820933,0.0619399804215406,0.52818753446933,0.146647519492376,0.500347561785582,0.243838487247383,0.345368833653704,0.285092980328178,3.20196170501161,-32.0259575734411
1.94998974066731,102.228067047029,3.26522805100865,49.2006670930794,0.0609386539815947,0.464413313547393,0.131723973130394,0.376996398065567,0.196908084051295,0.947439925218941,0.727354729657247,3.01682682089026,-32.9525169144884
2.03970735700684,96.9591505339987,3.25015818278226,50.6321044696224,0.0601068309998285,0.480589882194167,0.137141669876916,0.419448735774099,0.216702483800491,0.896375416261402,0.780327978689875,3.94059964155774,-30.4321683474624
2.11545852205918,96.5175395164679,2.70327981778468,52.5924764551054,0.0634404834226038,0.548971813537055,0.152407069203922,0.37364227378717,0.196823103875784,0.743920656522429,0.614891959606755,2.42901518555096,-27.7407216445685
2.0287254661984,98.2657051744065,3.24479834498581,49.6589291310822,0.0603086060098484,0.533299811245833,0.154700789183361,0.46204435807344,0.235505187779718,0.870414223562685,0.716097604464666,3.3313357276879,-30.3334897423107
2.05872552387345,97.3565561241636,3.07712347492517,50.7971702525535,0.0631765468156801,0.400147469730645,0.116747895619621,0.460347661555046,0.249366011267017,0.909206567445239,0.749543673410445,3.29063545437277,-29.2782017652915
2.07146545195498,98.4573442938879,3.2130795457854,47.7435516002418,0.0627348065949468,0.460981473363868,0.127842810073107,0.326579294507587,0.175296032001297,0.974118058009703,0.771503945667259,2.33738936349369,-32.1176756678966
2.15554408730954,98.818942648736,2.805148201699,50.5376306124165,0.0676569380457624,0.55298468016993,0.151260210659328,0.469992033193896,0.223086986636146,0.312673137017121,0.261761916110309,4.06815692190497,-42.1500126144606
1.99456879874275,101.275041314106,3.33687990396924,48.8084589121533,0.0625112393695026,0.526385105847266,0.148901027767776,0.359382716027314,0.185353482688517,0.950708314390301,0.789789864875293,2.15990729561779,-29.5626369291289
2.01200653832344,98.1929470437406,2.99218395763419,51.4555296764779,0.0608477111219301,0.454634668110968,0.131519218333441,0.437900178975726,0.223644329037186,0.647056615444371,0.540563346801616,3.55870627619035,-26.3215823617111
2.07263782609373,98.0357944073814,3.25683321226966,49.3283622152412,0.0638271125787921,0.457782713875944,0.135586122677344,0.513104057452315,0.267226497115302,0.831187223462077,0.685737228636731,3.68176507511651,-27.2850825014275
2.00839195944159,98.4815800174061,3.27324257006859,49.5188900360366,0.0608559897996919,0.374616495911009,0.109545308123942,0.508803995088305,0.26008924932094,0.906634932025935,0.726243914815858,2.08782954927216,-27.1956629365741
2.00571218886416,98.5492458551573,3.06199971368606,51.0595752984237,0.0606667580387787,0.417820625540846,0.120857274629958,0.512207149704515,0.263355330347976,0.745959497110382,0.596595971472525,2.674317999798,-25.9603974506673
